,Year_monitoring,Plot_number,Plot_treatment,Quadrat_number,Quadrat_fenced,Quadrat_gap_or_no,Record_ID,T002_Flora_Species_name,Score,Scientific Name,Common Name,Family Name,Division Name,Life Form,Origin
2362,3,9,Radial,17,False,Not in Gap,3544,Dichondra repens,3.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2363,0,9,Radial,17,False,Not in Gap,8871,Dichondra repens,3.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2364,6,9,Radial,18,True,,14078,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2365,3,9,Radial,19,False,In Gap,3589,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2366,6,9,Radial,20,True,,14112,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2367,6,9,Radial,21,False,,14127,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2368,3,9,Radial,21,False,In Gap,3638,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2369,6,9,Radial,22,True,,14142,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2370,3,9,Radial,22,True,Edge of Gap,3658,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2371,0,9,Radial,22,True,Edge of Gap,8952,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2372,6,9,Radial,23,False,,14156,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2373,3,9,Radial,23,False,Edge of Gap,3682,Dichondra repens,2.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2374,0,9,Radial,23,False,Edge of Gap,8971,Dichondra repens,4.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2375,6,9,Radial,24,True,,14171,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2376,3,9,Radial,24,True,Edge of Gap,3706,Dichondra repens,3.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2377,0,9,Radial,24,True,Edge of Gap,8994,Dichondra repens,2.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2378,6,9,Radial,25,False,,14183,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2379,3,9,Radial,25,False,In Gap,3730,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2380,3,9,Radial,26,True,Edge of Gap,3752,Dichondra repens,2.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2381,0,9,Radial,26,True,Edge of Gap,9033,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2382,6,9,Radial,27,False,,14213,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2383,3,9,Radial,27,False,In Gap,3776,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2384,0,9,Radial,27,False,In Gap,9056,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2385,6,9,Radial,28,True,,14222,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2386,3,9,Radial,28,True,In Gap,3801,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2387,0,9,Radial,28,True,In Gap,9079,Dichondra repens,3.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2388,6,9,Radial,29,False,,14240,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2389,3,9,Radial,29,False,In Gap,3819,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2390,3,9,Radial,30,True,In Gap,3836,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2391,0,9,Radial,30,True,In Gap,9124,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2392,3,9,Radial,31,False,Edge of Gap,3851,Dichondra repens,2.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2393,0,9,Radial,31,False,Edge of Gap,9148,Dichondra repens,5.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2394,6,9,Radial,32,True,,14275,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2395,3,9,Radial,32,True,In Gap,3869,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2396,0,9,Radial,32,True,In Gap,9165,Dichondra repens,3.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2397,3,10,Gap,1,False,Not in Gap,3900,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2398,0,10,Gap,1,False,Not in Gap,9181,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2399,3,10,Gap,2,True,In Gap,3919,Dichondra repens,4.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2400,0,10,Gap,2,True,In Gap,9196,Dichondra repens,2.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2401,3,10,Gap,3,False,In Gap,3940,Dichondra repens,2.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2402,3,10,Gap,4,True,Not in Gap,3957,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2403,0,10,Gap,4,True,Not in Gap,9230,Dichondra repens,4.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2404,3,10,Gap,5,False,Not in Gap,3978,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2405,0,10,Gap,5,False,Not in Gap,9244,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2406,6,10,Gap,6,True,,14361,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2407,3,10,Gap,6,True,Edge of Gap,3998,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2408,0,10,Gap,6,True,Edge of Gap,9256,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2409,3,10,Gap,7,False,Edge of Gap,4024,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2410,0,10,Gap,7,False,Edge of Gap,9274,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2411,6,10,Gap,8,True,,14399,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2412,3,10,Gap,8,True,In Gap,4049,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2413,6,10,Gap,9,False,,14416,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2414,3,10,Gap,9,False,Edge of Gap,4077,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2415,0,10,Gap,9,False,Edge of Gap,9306,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2416,3,10,Gap,13,False,Not in Gap,4162,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2417,0,10,Gap,13,False,Not in Gap,9357,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2418,3,10,Gap,15,False,Not in Gap,4193,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2419,0,10,Gap,15,False,Not in Gap,9376,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2420,3,10,Gap,16,True,In Gap,4208,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2421,0,10,Gap,16,True,In Gap,9389,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2422,0,10,Gap,17,False,Not in Gap,9406,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2423,3,10,Gap,19,False,Not in Gap,4241,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2424,0,10,Gap,19,False,Not in Gap,9434,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2425,6,10,Gap,20,True,,14589,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2426,3,10,Gap,20,True,In Gap,4257,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2427,0,10,Gap,20,True,In Gap,9444,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2428,3,10,Gap,21,False,Not in Gap,4274,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2429,3,10,Gap,22,True,Edge of Gap,4290,Dichondra repens,3.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2430,0,10,Gap,22,True,Edge of Gap,9464,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2431,3,10,Gap,23,False,Not in Gap,4304,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2432,0,10,Gap,23,False,Not in Gap,9474,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2433,0,10,Gap,25,False,Edge of Gap,9496,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2434,3,10,Gap,26,True,Edge of Gap,4341,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2435,0,10,Gap,26,True,Edge of Gap,9505,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2436,3,10,Gap,27,False,Not in Gap,4353,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2437,0,10,Gap,27,False,Not in Gap,9514,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2438,3,10,Gap,29,False,Not in Gap,4379,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2439,0,10,Gap,29,False,Not in Gap,9539,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2440,3,10,Gap,32,True,Edge of Gap,4438,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2441,0,10,Gap,32,True,Edge of Gap,9574,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2442,6,11,Control,1,False,,14735,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2443,3,11,Control,1,False,Not in Gap,4458,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2444,0,11,Control,1,False,Not in Gap,9589,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2445,3,11,Control,2,False,Not in Gap,4479,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2446,0,11,Control,2,True,Not in Gap,9607,Dichondra repens,2.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2447,3,11,Control,3,False,Not in Gap,4500,Dichondra repens,3.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2448,0,11,Control,3,False,Not in Gap,9627,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2449,3,11,Control,4,False,Not in Gap,4517,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2450,0,11,Control,4,True,Not in Gap,9647,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2451,6,11,Control,5,False,,14824,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2452,3,11,Control,5,False,Not in Gap,4540,Dichondra repens,5.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2453,0,11,Control,5,False,Not in Gap,9666,Dichondra repens,7.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2454,3,11,Control,6,False,Not in Gap,4557,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2455,0,11,Control,6,True,Not in Gap,9684,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2456,3,11,Control,7,False,Not in Gap,4578,Dichondra repens,7.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2457,0,11,Control,7,False,Not in Gap,9698,Dichondra repens,9.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2458,3,11,Control,8,False,Not in Gap,4593,Dichondra repens,2.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2459,0,11,Control,8,True,Not in Gap,9713,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2460,6,11,Control,9,False,,14906,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2461,3,11,Control,9,False,Not in Gap,4610,Dichondra repens,3.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2462,0,11,Control,9,False,Not in Gap,9729,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2463,3,11,Control,10,False,Not in Gap,4631,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2464,6,11,Control,11,False,,14951,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2465,3,11,Control,11,False,Not in Gap,4651,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2466,0,11,Control,11,False,Not in Gap,9773,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2467,0,11,Control,12,True,Not in Gap,9795,Dichondra repens,4.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2468,3,11,Control,13,False,Not in Gap,4699,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2469,0,11,Control,13,False,Not in Gap,9813,Dichondra repens,3.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2470,6,11,Control,14,False,,15018,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2471,3,11,Control,14,False,Not in Gap,4715,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2472,0,11,Control,14,True,Not in Gap,9833,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2473,3,11,Control,15,False,Not in Gap,4737,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2474,0,11,Control,15,False,Not in Gap,9856,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2475,3,11,Control,16,False,Not in Gap,4755,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2476,0,11,Control,16,True,Not in Gap,9871,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2477,3,11,Control,17,False,Not in Gap,4775,Dichondra repens,5.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2478,0,11,Control,17,False,Not in Gap,9889,Dichondra repens,5.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2479,3,11,Control,18,False,Not in Gap,4801,Dichondra repens,5.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2480,0,11,Control,18,True,Not in Gap,9913,Dichondra repens,10.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2481,6,11,Control,19,False,,15133,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2482,3,11,Control,19,False,Not in Gap,4824,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2483,0,11,Control,19,False,Not in Gap,9936,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2484,0,11,Control,20,True,Not in Gap,9956,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2485,6,11,Control,20,False,,15147,Dichondra repens,2.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2486,3,11,Control,20,False,Not in Gap,4840,Dichondra repens,2.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2487,3,11,Control,21,False,Not in Gap,4857,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2488,3,11,Control,22,False,Not in Gap,4873,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2489,3,11,Control,23,False,Not in Gap,4895,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2490,0,11,Control,24,True,Not in Gap,10030,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2491,3,11,Control,24,False,Not in Gap,4917,Dichondra repens,2.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2492,0,11,Control,25,False,Not in Gap,10052,Dichondra repens,2.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2493,6,11,Control,25,False,,15238,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2494,3,11,Control,25,False,Not in Gap,4941,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2495,0,11,Control,26,True,Not in Gap,10077,Dichondra repens,4.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2496,3,11,Control,26,False,Not in Gap,4966,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2497,0,11,Control,27,False,Not in Gap,10098,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2498,3,11,Control,27,False,Not in Gap,4986,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2499,0,11,Control,28,True,Not in Gap,10121,Dichondra repens,2.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2500,6,11,Control,28,False,,15291,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2501,3,11,Control,28,False,Not in Gap,5009,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2502,0,11,Control,29,False,Not in Gap,10145,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2503,6,11,Control,29,False,,15315,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2504,3,11,Control,29,False,Not in Gap,5035,Dichondra repens,2.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2505,0,11,Control,30,True,Not in Gap,10161,Dichondra repens,6.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2506,3,11,Control,30,False,Not in Gap,5053,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2507,0,11,Control,31,False,Not in Gap,10180,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2508,3,11,Control,31,False,Not in Gap,5075,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2509,3,11,Control,32,False,Not in Gap,5096,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2510,0,12,Gap,2,True,In Gap,10240,Dichondra repens,3.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2511,6,12,Gap,2,True,,15408,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2512,3,12,Gap,2,True,In Gap,5139,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2513,0,12,Gap,3,False,In Gap,10259,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2514,3,12,Gap,3,False,In Gap,5162,Dichondra repens,2.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2515,3,12,Gap,4,True,In Gap,5188,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2516,3,12,Gap,5,False,Not in Gap,5206,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
